Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN,60963.265,65688.601,78701.260,321.273,408.594,788.401
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN+NSh,60363.761,63450.040,74864.108,1307.183,2584.419,6901.620
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN+2opt,58669.427,59782.987,61243.805,930.063,1892.786,3182.822
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI,62521.615,62521.615,62521.615,547.877,547.877,547.877
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI+NSh,62488.064,433.945,62488.064,1216.533,8.448,1216.533
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI+2opt,62521.615,434.178,62521.615,132.291,0.919,132.291
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST,76263.016,80535.209,83998.361,432.833,466.973,753.249
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST+NSh,67511.088,75703.943,80259.178,1557.887,3646.122,8955.014
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST+2opt,58687.796,59124.273,60537.860,2666.751,3336.014,4609.975
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN,123806.858,145356.698,171244.021,774.775,866.963,1400.821
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+NSh,66962.691,80725.691,100300.999,2814.681,6662.755,14091.592
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2opt,58620.088,60867.174,66387.136,10717.948,13348.093,42958.235
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI,61848.436,61848.436,61848.436,1069.824,1069.824,1069.824
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+NSh,61719.240,428.606,61719.240,812.136,5.640,812.136
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2opt,61208.464,425.059,61208.464,423.611,2.942,423.611
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST,76263.016,80535.209,83998.361,432.002,461.800,775.087
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+NSh,67511.088,75703.943,80259.178,1529.514,3809.892,9278.283
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2opt,58687.796,59124.273,60537.860,2525.506,3790.431,6802.243
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN,171412.422,204092.561,240601.912,853.406,921.205,1374.383
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+NSh,74782.733,88984.389,114994.859,4154.541,7935.916,18416.100
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2opt,58587.142,60954.562,66652.169,13892.566,15968.336,21882.165
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI,60487.235,60487.235,60487.235,1090.588,1090.588,1090.588
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+NSh,59948.300,416.308,59948.300,2371.755,16.471,2371.755
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2opt,61544.991,427.396,61544.991,147.834,1.027,147.834
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST,76263.016,80535.209,83998.361,430.868,454.399,603.680
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+NSh,67511.088,75703.943,80259.178,1526.470,3431.117,8162.956
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2opt,58687.796,59124.273,60537.860,2494.147,3285.360,4963.153
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN,130921.005,147162.785,157075.977,79.047,101.781,196.436
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN+NSh,114850.390,127585.430,137701.647,430.725,874.954,1617.854
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN+2opt,108879.744,113244.265,118976.572,457.056,752.834,1217.441
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI,119648.865,119648.865,119648.865,167.651,167.651,167.651
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI+NSh,117638.942,1547.881,117638.942,215.504,2.836,215.504
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI+2opt,114571.908,1507.525,114571.908,283.337,3.728,283.337
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST,142681.374,146013.498,148681.681,69.267,91.582,160.149
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST+NSh,121746.716,128202.461,130684.014,402.513,653.938,1221.477
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST+2opt,111037.388,114490.946,116714.583,368.267,684.383,2070.628
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN,185961.869,222659.374,277533.260,332.085,354.145,513.214
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+NSh,115278.922,128619.169,143595.109,583.090,1182.289,2035.328
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2opt,108677.766,114417.077,126877.563,1395.288,2611.624,11359.407
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI,114392.701,114392.701,114392.701,546.644,546.644,546.644
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+NSh,112122.147,1475.291,112122.147,501.248,6.595,501.248
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2opt,109394.777,1439.405,109394.777,119.723,1.575,119.723
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST,142681.374,146013.498,148681.681,75.025,83.800,136.757
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+NSh,121746.716,128202.461,130684.014,438.767,692.809,1421.082
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2opt,111037.388,114490.946,116714.583,406.909,659.028,1011.911
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN,242774.409,274567.187,319852.136,336.226,423.748,1694.974
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+NSh,113490.130,131433.594,142811.933,840.841,1616.373,3628.471
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2opt,108817.129,114294.019,120124.136,1631.497,2072.806,3509.179
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI,116774.818,116774.818,116774.818,442.691,442.691,442.691
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+NSh,115674.278,1522.030,115674.278,242.537,3.191,242.537
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2opt,109030.864,1434.617,109030.864,79.961,1.052,79.961
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST,142681.374,146013.498,148681.681,67.545,92.954,195.716
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+NSh,121746.716,128202.461,130684.014,402.846,651.562,1501.982
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2opt,111037.388,114490.946,116714.583,366.068,560.925,800.189
rat195,Rattled grid (Pulleyblank),Greedy,NN,2582.497,2770.396,3015.891,634.265,760.363,1839.796
rat195,Rattled grid (Pulleyblank),Greedy,NN+NSh,2483.176,2579.900,2759.437,3524.571,5585.409,11143.873
rat195,Rattled grid (Pulleyblank),Greedy,NN+2opt,2353.550,2402.810,2487.742,4187.737,5999.658,9234.863
rat195,Rattled grid (Pulleyblank),Greedy,FI,2599.675,2599.675,2599.675,1231.898,1231.898,1231.898
rat195,Rattled grid (Pulleyblank),Greedy,FI+NSh,2514.428,12.895,2514.428,2898.359,14.863,2898.359
rat195,Rattled grid (Pulleyblank),Greedy,FI+2opt,2572.780,13.194,2572.780,1279.243,6.560,1279.243
rat195,Rattled grid (Pulleyblank),Greedy,MST,2942.156,3130.141,3328.548,703.654,752.844,1299.351
rat195,Rattled grid (Pulleyblank),Greedy,MST+NSh,2523.572,2595.339,2670.132,5524.955,7100.292,11508.203
rat195,Rattled grid (Pulleyblank),Greedy,MST+2opt,2405.083,2469.236,2521.438,7800.335,9352.982,15673.414
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN,4137.201,4747.787,5337.417,1282.198,1376.483,2173.923
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+NSh,2637.827,2921.600,3233.789,4611.101,9711.172,19863.559
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+2opt,2504.702,2607.675,2741.933,18155.421,23439.612,36387.365
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI,2630.937,2630.937,2630.937,1805.662,1805.662,1805.662
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+NSh,2560.152,13.129,2560.152,3729.827,19.127,3729.827
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+2opt,2604.106,13.354,2604.106,2379.405,12.202,2379.405
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST,2942.156,3130.141,3328.548,700.769,818.108,1394.159
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+NSh,2523.572,2595.339,2670.132,5528.728,7433.914,15688.910
rat195,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+2opt,2405.083,2469.236,2521.438,7632.246,9014.763,12953.779
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN,5087.104,5839.658,6592.364,1283.662,1374.194,1959.460
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+NSh,2727.544,2990.174,3312.217,6187.235,11082.805,20939.261
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+2opt,2470.118,2612.413,2741.886,24444.275,31164.372,51179.288
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI,2598.770,2598.770,2598.770,1985.092,1985.092,1985.092
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+NSh,2497.681,12.809,2497.681,2189.493,11.228,2189.493
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+2opt,2594.649,13.306,2594.649,742.070,3.805,742.070
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST,2942.156,3130.141,3328.548,703.414,777.312,1241.994
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+NSh,2523.572,2595.339,2670.132,5485.111,7064.804,11707.443
rat195,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+2opt,2405.083,2469.236,2521.438,7713.062,9030.244,11882.204
rat99,Rattled grid (Pulleyblank),Greedy,NN,1369.535,1478.013,1629.009,143.020,164.086,291.364
rat99,Rattled grid (Pulleyblank),Greedy,NN+NSh,1277.517,1333.730,1434.475,531.950,1112.621,2097.381
rat99,Rattled grid (Pulleyblank),Greedy,NN+2opt,1221.007,1266.577,1318.228,753.322,1197.503,4383.371
rat99,Rattled grid (Pulleyblank),Greedy,FI,1318.699,1318.699,1318.699,300.893,300.893,300.893
rat99,Rattled grid (Pulleyblank),Greedy,FI+NSh,1278.952,12.919,1278.952,550.512,5.561,550.512
rat99,Rattled grid (Pulleyblank),Greedy,FI+2opt,1299.066,13.122,1299.066,431.801,4.362,431.801
rat99,Rattled grid (Pulleyblank),Greedy,MST,1551.311,1636.000,1704.220,179.143,241.916,431.512
rat99,Rattled grid (Pulleyblank),Greedy,MST+NSh,1324.568,1363.034,1422.854,870.754,1316.394,2155.559
rat99,Rattled grid (Pulleyblank),Greedy,MST+2opt,1221.318,1280.058,1333.606,952.565,1447.213,2305.254
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN,1988.926,2438.854,2876.920,464.560,490.008,665.324
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+NSh,1358.325,1488.524,1705.740,1016.460,1894.253,3498.446
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,NN+2opt,1272.936,1332.860,1423.230,2549.855,4237.091,14782.103
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI,1317.879,1317.879,1317.879,710.916,710.916,710.916
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+NSh,1288.891,13.019,1288.891,1027.649,10.380,1027.649
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,FI+2opt,1323.207,13.366,1323.207,326.667,3.300,326.667
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST,1551.311,1636.000,1704.220,202.447,258.509,608.418
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+NSh,1324.568,1363.034,1422.854,974.234,1544.520,2963.837
rat99,Rattled grid (Pulleyblank),Semi-Greedy 3,MST+2opt,1221.318,1280.058,1333.606,938.375,1348.427,2303.395
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN,2504.222,3023.623,3606.947,471.295,502.832,787.933
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+NSh,1358.062,1507.918,1669.749,1396.521,2356.029,4473.289
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,NN+2opt,1261.302,1338.483,1418.016,3482.877,5030.488,10223.424
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI,1327.393,1327.393,1327.393,821.433,821.433,821.433
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+NSh,1254.959,12.676,1254.959,1061.578,10.723,1061.578
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,FI+2opt,1276.763,12.897,1276.763,251.711,2.543,251.711
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST,1551.311,1636.000,1704.220,177.581,198.707,308.507
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+NSh,1324.568,1363.034,1422.854,868.599,1323.053,2150.451
rat99,Rattled grid (Pulleyblank),Semi-Greedy 5,MST+2opt,1221.318,1280.058,1333.606,937.286,1428.640,2231.872
st70,70-city problem (Smith/Thompson),Greedy,NN,761.689,826.523,901.271,83.495,109.515,196.650
st70,70-city problem (Smith/Thompson),Greedy,NN+NSh,707.122,758.171,822.945,261.329,505.831,1578.103
st70,70-city problem (Smith/Thompson),Greedy,NN+2opt,684.174,711.106,751.171,311.788,504.325,1254.768
st70,70-city problem (Smith/Thompson),Greedy,FI,742.747,742.747,742.747,143.224,143.224,143.224
st70,70-city problem (Smith/Thompson),Greedy,FI+NSh,734.822,10.497,734.822,272.289,3.890,272.289
st70,70-city problem (Smith/Thompson),Greedy,FI+2opt,742.734,10.610,742.734,99.790,1.426,99.790
st70,70-city problem (Smith/Thompson),Greedy,MST,846.099,873.244,897.007,54.440,66.530,113.347
st70,70-city problem (Smith/Thompson),Greedy,MST+NSh,729.199,761.114,789.471,358.686,637.492,1455.156
st70,70-city problem (Smith/Thompson),Greedy,MST+2opt,693.472,713.666,725.337,529.947,653.054,1039.239
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN,1132.537,1325.010,1472.111,309.620,330.702,453.878
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN+NSh,719.777,820.860,909.240,558.654,1176.610,2154.663
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,NN+2opt,686.024,720.211,767.937,1026.315,1398.138,2728.494
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI,715.333,715.333,715.333,403.596,403.596,403.596
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI+NSh,699.855,9.998,699.855,301.674,4.310,301.674
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,FI+2opt,723.543,10.336,723.543,62.533,0.893,62.533
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST,846.099,873.244,897.007,54.229,61.885,116.394
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST+NSh,729.199,761.114,789.471,360.946,635.200,1321.746
st70,70-city problem (Smith/Thompson),Semi-Greedy 3,MST+2opt,693.472,713.666,725.337,519.625,689.126,1362.284
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN,1408.349,1650.275,1928.899,310.866,347.708,449.529
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN+NSh,739.578,842.138,987.279,708.328,1151.704,2210.719
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,NN+2opt,687.582,723.585,792.808,1185.417,1602.555,2654.388
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI,724.791,724.791,724.791,373.356,373.356,373.356
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI+NSh,715.019,10.215,715.019,281.905,4.027,281.905
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,FI+2opt,733.040,10.472,733.040,67.278,0.961,67.278
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST,846.099,873.244,897.007,52.689,62.387,163.524
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST+NSh,729.199,761.114,789.471,418.268,648.689,1424.783
st70,70-city problem (Smith/Thompson),Semi-Greedy 5,MST+2opt,693.472,713.666,725.337,521.870,649.987,1054.122
