Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,22127.773,22127.773,22127.773,1414.330,1414.330,1414.330
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22550.003,22550.003,22550.003,171.685,171.685,171.685
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2.5opt,22010.528,22010.528,22010.528,470.754,470.754,470.754
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27737.232,28492.896,29577.699,147.812,200.620,347.965
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,22846.169,23841.974,24523.048,5146.971,6969.839,14017.864
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,22411.589,22889.354,23216.403,1324.395,1762.869,3189.186
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2.5opt,22107.704,22841.917,23150.946,3749.029,5164.789,8266.918
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN,24907.022,27496.973,30696.613,189.854,231.845,677.351
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN+NSh,23081.773,24330.746,26806.326,3774.448,5656.738,12047.724
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN+2opt,22407.486,22957.951,23556.195,1064.090,1592.392,3059.746
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN+2.5opt,22294.394,22829.240,23429.550,2718.535,4085.697,8744.587
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI,23603.608,23603.608,23603.608,373.114,373.114,373.114
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI+NSh,23071.423,23071.423,23071.423,2117.050,2117.050,2117.050
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI+2opt,23113.779,23113.779,23113.779,1024.098,1024.098,1024.098
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI+2.5opt,23071.423,23071.423,23071.423,2273.448,2273.448,2273.448
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST,29752.881,31054.184,32272.236,175.611,218.558,492.040
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST+NSh,25484.809,26904.894,28049.841,5936.675,8671.376,30715.929
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST+2opt,22234.125,22558.162,23769.302,1591.551,2313.264,4523.356
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST+2.5opt,22121.931,22470.908,23693.814,4133.219,6213.126,11378.289
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN,39036.198,46161.330,54442.067,509.311,562.782,928.615
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,22914.664,25438.285,28960.710,7694.263,11850.242,18534.241
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,22709.576,23654.438,24988.590,2725.971,4238.133,7889.030
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2.5opt,22260.819,23289.535,24677.277,7619.599,10583.084,33087.480
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI,23997.156,23997.156,23997.156,713.688,713.688,713.688
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,23032.847,23032.847,23032.847,2446.613,2446.613,2446.613
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,23168.071,23168.071,23168.071,202.005,202.005,202.005
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2.5opt,22524.158,22524.158,22524.158,1485.732,1485.732,1485.732
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST,29752.881,31054.184,32272.236,158.303,203.946,1186.938
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,25484.809,26904.894,28049.841,5848.249,7856.268,16060.515
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,22234.125,22558.162,23769.302,1602.367,2121.861,3232.966
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2.5opt,22121.931,22470.908,23693.814,4107.574,6507.095,13628.877
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN,49985.366,57603.830,65608.840,513.682,579.701,907.809
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,23653.096,25848.754,30311.584,10124.434,14552.929,24575.280
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,22422.269,23604.904,25566.738,3910.431,4978.069,7743.325
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2.5opt,22278.672,23320.107,25022.059,8660.726,11917.776,32209.719
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI,23218.117,23218.117,23218.117,1096.126,1096.126,1096.126
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,22573.239,22573.239,22573.239,2266.814,2266.814,2266.814
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22625.134,22625.134,22625.134,61.042,61.042,61.042
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2.5opt,23089.306,23089.306,23089.306,677.433,677.433,677.433
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST,29752.881,31054.184,32272.236,154.812,173.775,250.844
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,25484.809,26904.894,28049.841,5978.953,8274.307,15845.019
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,22234.125,22558.162,23769.302,1589.361,2039.060,3215.939
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2.5opt,22121.931,22470.908,23693.814,4154.239,6469.889,11204.951
lin105,105-city problem (Subproblem of lin318),Greedy,NN,16939.441,18710.885,20590.263,161.019,202.776,276.891
lin105,105-city problem (Subproblem of lin318),Greedy,NN+NSh,14959.250,16282.223,17970.305,2934.126,8302.595,17128.293
lin105,105-city problem (Subproblem of lin318),Greedy,NN+2opt,14501.770,14881.512,15589.487,1083.777,1952.075,3349.781
lin105,105-city problem (Subproblem of lin318),Greedy,NN+2.5opt,14443.223,14792.382,15442.677,2710.782,5493.526,18289.144
lin105,105-city problem (Subproblem of lin318),Greedy,FI,15411.964,15411.964,15411.964,427.040,427.040,427.040
lin105,105-city problem (Subproblem of lin318),Greedy,FI+NSh,15157.168,15157.168,15157.168,2103.312,2103.312,2103.312
lin105,105-city problem (Subproblem of lin318),Greedy,FI+2opt,15272.369,15272.369,15272.369,399.573,399.573,399.573
lin105,105-city problem (Subproblem of lin318),Greedy,FI+2.5opt,15157.168,15157.168,15157.168,1679.890,1679.890,1679.890
lin105,105-city problem (Subproblem of lin318),Greedy,MST,19241.547,20028.797,21170.848,264.309,307.484,676.116
lin105,105-city problem (Subproblem of lin318),Greedy,MST+NSh,15588.986,16260.075,17180.179,6023.332,10183.065,14409.131
lin105,105-city problem (Subproblem of lin318),Greedy,MST+2opt,14746.656,15249.896,16069.321,1497.311,1954.404,4030.061
lin105,105-city problem (Subproblem of lin318),Greedy,MST+2.5opt,14638.941,15122.320,16093.797,3905.921,5841.528,10660.148
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN,26973.809,31938.584,37554.633,506.985,577.548,898.248
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN+NSh,14931.429,16627.790,18841.999,9972.963,15191.169,24506.383
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN+2opt,14547.347,15287.392,16579.775,3536.711,5032.916,7234.101
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN+2.5opt,14429.075,15165.750,16237.017,9117.185,11861.124,36144.038
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI,14822.984,14822.984,14822.984,1209.714,1209.714,1209.714
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI+NSh,14536.852,14536.852,14536.852,1819.137,1819.137,1819.137
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI+2opt,15225.868,15225.868,15225.868,268.968,268.968,268.968
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI+2.5opt,15611.266,15611.266,15611.266,416.374,416.374,416.374
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST,19241.547,20028.797,21170.848,268.745,330.649,531.628
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST+NSh,15588.986,16260.075,17180.179,6081.196,10308.918,16654.880
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST+2opt,14746.656,15249.896,16069.321,1484.330,1892.798,2827.432
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST+2.5opt,14638.941,15122.320,16093.797,3813.963,5648.307,9948.917
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN,32119.031,41575.555,48554.158,515.087,587.112,1343.021
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN+NSh,15205.782,17452.518,20117.884,13201.309,18661.103,34773.200
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN+2opt,14500.889,15309.150,16437.845,4614.271,6701.335,17815.500
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN+2.5opt,14406.118,15194.243,16274.048,11054.441,14177.554,21544.712
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI,16188.740,16188.740,16188.740,765.615,765.615,765.615
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI+NSh,15627.455,15627.455,15627.455,2411.522,2411.522,2411.522
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI+2opt,14529.563,14529.563,14529.563,354.160,354.160,354.160
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI+2.5opt,15724.961,15724.961,15724.961,542.936,542.936,542.936
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST,19241.547,20028.797,21170.848,266.434,305.351,476.385
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST+NSh,15588.986,16260.075,17180.179,6455.940,10524.553,17176.181
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST+2opt,14746.656,15249.896,16069.321,1458.334,1940.071,5123.394
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST+2.5opt,14638.941,15122.320,16093.797,4046.721,6203.176,10229.437
lin318,318-city problem (Lin/Kernighan),Greedy,NN,49215.613,52567.330,58862.763,2051.811,2594.245,12341.600
lin318,318-city problem (Lin/Kernighan),Greedy,NN+NSh,45322.046,47419.388,51186.136,128778.311,185224.263,385288.857
lin318,318-city problem (Lin/Kernighan),Greedy,NN+2opt,42686.038,44167.456,45134.647,27852.371,41165.625,61169.072
lin318,318-city problem (Lin/Kernighan),Greedy,NN+2.5opt,42630.394,43916.852,45060.830,76998.915,108302.741,145279.799
lin318,318-city problem (Lin/Kernighan),Greedy,FI,45875.349,45875.349,45875.349,4972.390,4972.390,4972.390
lin318,318-city problem (Lin/Kernighan),Greedy,FI+NSh,44603.489,44603.489,44603.489,42143.560,42143.560,42143.560
lin318,318-city problem (Lin/Kernighan),Greedy,FI+2opt,44815.932,44815.932,44815.932,14213.662,14213.662,14213.662
lin318,318-city problem (Lin/Kernighan),Greedy,FI+2.5opt,44542.886,44542.886,44542.886,57889.969,57889.969,57889.969
lin318,318-city problem (Lin/Kernighan),Greedy,MST,57824.242,59739.123,60989.051,1920.612,2442.666,7185.142
lin318,318-city problem (Lin/Kernighan),Greedy,MST+NSh,46708.766,48982.345,50501.484,249647.603,289687.542,457193.398
lin318,318-city problem (Lin/Kernighan),Greedy,MST+2opt,44474.339,45061.234,45755.304,46594.370,61789.679,120910.142
lin318,318-city problem (Lin/Kernighan),Greedy,MST+2.5opt,43837.133,44586.266,45456.219,135518.563,172246.719,350984.564
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN,79575.139,91428.740,103153.068,3153.124,3596.807,7384.858
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN+NSh,46349.485,50517.032,57787.128,306195.711,390896.179,583589.266
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN+2opt,43726.150,45493.110,47781.910,108983.404,130576.252,154375.157
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN+2.5opt,43506.220,44897.929,47208.547,258708.838,308418.332,424086.592
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI,45823.608,45823.608,45823.608,5013.865,5013.865,5013.865
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI+NSh,44162.017,44162.017,44162.017,43319.653,43319.653,43319.653
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI+2opt,45682.190,45682.190,45682.190,8938.642,8938.642,8938.642
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI+2.5opt,45523.573,45523.573,45523.573,34305.615,34305.615,34305.615
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST,57824.242,59739.123,60989.051,1925.206,2551.451,6532.638
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST+NSh,46708.766,48982.345,50501.484,249800.563,284018.136,380394.861
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST+2opt,44474.339,45061.234,45755.304,47564.075,55271.307,77911.966
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST+2.5opt,43837.133,44586.266,45456.219,133318.606,166486.637,366516.935
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN,102620.736,117599.578,136623.089,3136.950,4109.227,8012.821
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN+NSh,48793.702,53561.570,59037.379,409119.892,501832.649,659702.122
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN+2opt,43711.723,45462.033,47350.608,133961.920,159315.819,203486.892
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN+2.5opt,43322.332,44963.805,47255.783,327263.151,376745.596,508933.684
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI,46205.747,46205.747,46205.747,4486.263,4486.263,4486.263
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI+NSh,44896.366,44896.366,44896.366,43837.656,43837.656,43837.656
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI+2opt,45678.077,45678.077,45678.077,9848.888,9848.888,9848.888
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI+2.5opt,45080.049,45080.049,45080.049,48390.918,48390.918,48390.918
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST,57824.242,59739.123,60989.051,1950.262,2545.375,4919.903
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST+NSh,46708.766,48982.345,50501.484,250834.453,286622.242,386004.095
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST+2opt,44474.339,45061.234,45755.304,46718.231,56258.303,94204.022
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST+2.5opt,43837.133,44586.266,45456.219,132923.324,153697.314,241821.962
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN,66877.983,71970.685,78689.075,224.940,325.333,1921.108
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN+NSh,60134.761,64353.268,72710.846,3438.914,6917.850,12274.246
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN+2opt,59086.810,60517.854,63295.666,1234.555,2071.516,5759.566
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN+2.5opt,59086.810,60359.833,63294.790,3135.937,6118.907,12793.260
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI,61645.070,61645.070,61645.070,762.169,762.169,762.169
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI+NSh,61645.070,61645.070,61645.070,357.550,357.550,357.550
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI+2opt,61645.070,61645.070,61645.070,135.512,135.512,135.512
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI+2.5opt,61645.070,61645.070,61645.070,355.027,355.027,355.027
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST,78379.929,80650.380,82969.262,301.136,378.807,938.413
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST+NSh,60015.349,62728.471,65752.301,8826.588,13949.702,37424.486
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST+2opt,59968.310,60918.602,62778.643,2000.810,3341.185,5154.484
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST+2.5opt,59707.718,60387.858,61691.710,5239.879,7629.486,13983.768
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN,109106.190,135293.223,158172.349,638.448,742.994,1137.058
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+NSh,60226.104,66839.008,78008.700,16444.409,22612.979,36718.159
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2opt,59030.736,61274.476,66185.414,6793.092,9603.906,31990.863
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2.5opt,59181.653,61113.441,64717.090,14096.202,19681.576,28024.914
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI,63702.353,63702.353,63702.353,1945.060,1945.060,1945.060
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+NSh,62951.693,62951.693,62951.693,1590.030,1590.030,1590.030
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2opt,62630.282,62630.282,62630.282,292.875,292.875,292.875
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2.5opt,61349.578,61349.578,61349.578,1058.046,1058.046,1058.046
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST,78379.929,80650.380,82969.262,292.582,342.491,913.503
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+NSh,60015.349,62728.471,65752.301,8890.308,13527.589,23148.523
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2opt,59968.310,60918.602,62778.643,2114.382,3113.900,5464.474
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2.5opt,59707.718,60387.858,61691.710,5001.477,7740.647,12876.949
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN,156858.304,182252.991,212324.726,676.049,800.412,1277.476
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+NSh,60640.303,69689.210,81883.677,22947.850,31162.914,57429.434
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2opt,59245.929,61678.040,66115.494,8322.141,12263.506,20065.228
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2.5opt,59492.524,61280.177,70256.721,19062.964,25836.501,38762.735
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI,62683.336,62683.336,62683.336,967.456,967.456,967.456
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+NSh,61313.071,61313.071,61313.071,1919.097,1919.097,1919.097
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2opt,63145.752,63145.752,63145.752,414.793,414.793,414.793
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2.5opt,61684.675,61684.675,61684.675,1174.933,1174.933,1174.933
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST,78379.929,80650.380,82969.262,297.458,352.070,690.494
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+NSh,60015.349,62728.471,65752.301,8960.604,13036.301,21335.151
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2opt,59968.310,60918.602,62778.643,2060.226,3294.366,5388.770
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2.5opt,59707.718,60387.858,61691.710,4863.629,7554.269,14670.121
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN,60963.265,65688.601,78701.260,302.238,395.989,2040.911
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN+NSh,58607.855,63334.456,74873.049,4583.624,10055.187,20895.670
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN+2opt,58669.427,59782.987,61243.805,902.063,2428.660,8363.909
pr144,144-city problem (Padberg/Rinaldi),Greedy,NN+2.5opt,58535.222,59690.557,61243.805,2804.157,6611.708,11996.468
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI,62521.615,62521.615,62521.615,614.613,614.613,614.613
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI+NSh,62488.064,62488.064,62488.064,1287.330,1287.330,1287.330
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI+2opt,62521.615,62521.615,62521.615,140.788,140.788,140.788
pr144,144-city problem (Padberg/Rinaldi),Greedy,FI+2.5opt,62521.615,62521.615,62521.615,378.315,378.315,378.315
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST,76263.016,80535.209,83998.361,438.911,545.293,1068.844
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST+NSh,69411.834,75446.581,78976.417,7178.918,16327.857,35347.058
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST+2opt,58687.796,59124.273,60537.860,2547.151,3712.656,6033.099
pr144,144-city problem (Padberg/Rinaldi),Greedy,MST+2.5opt,58587.142,59044.415,59876.364,6866.360,11176.378,46511.688
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN,117588.601,147235.685,182317.956,793.525,998.864,2060.638
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+NSh,59531.034,70837.816,87798.624,25634.827,36324.630,61918.656
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2opt,58586.536,60865.163,66763.873,10723.179,14033.060,20901.592
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2.5opt,58535.222,60710.172,67315.778,23198.577,31000.984,54856.444
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI,60489.166,60489.166,60489.166,1250.855,1250.855,1250.855
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+NSh,59948.300,59948.300,59948.300,4211.843,4211.843,4211.843
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2opt,64463.881,64463.881,64463.881,1148.896,1148.896,1148.896
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2.5opt,61752.944,61752.944,61752.944,1410.614,1410.614,1410.614
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST,76263.016,80535.209,83998.361,436.320,487.046,952.582
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+NSh,69411.834,75446.581,78976.417,7103.343,17091.389,34977.016
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2opt,58687.796,59124.273,60537.860,2686.938,4074.656,15310.408
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2.5opt,58587.142,59044.415,59876.364,7179.984,10570.118,15101.471
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN,170342.684,204972.259,244573.726,795.324,961.874,1942.476
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+NSh,61345.144,77561.679,94125.788,38206.394,55393.464,91812.521
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2opt,58535.222,60727.202,68183.299,13139.509,17326.163,37667.989
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2.5opt,58535.222,60956.910,66359.624,31683.213,39173.934,73516.899
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI,61588.189,61588.189,61588.189,2256.683,2256.683,2256.683
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+NSh,61370.080,61370.080,61370.080,3956.831,3956.831,3956.831
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2opt,59668.354,59668.354,59668.354,200.759,200.759,200.759
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2.5opt,61674.188,61674.188,61674.188,618.739,618.739,618.739
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST,76263.016,80535.209,83998.361,440.018,507.001,1600.252
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+NSh,69411.834,75446.581,78976.417,6937.093,15872.525,32871.332
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2opt,58687.796,59124.273,60537.860,2714.859,3660.462,8121.560
pr144,144-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2.5opt,58587.142,59044.415,59876.364,6804.757,9971.242,15030.738
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN,130921.005,147162.785,157075.977,80.108,102.299,718.629
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN+NSh,111859.831,121186.156,133417.112,962.662,3231.020,15442.186
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN+2opt,108879.744,113244.265,118976.572,443.497,758.292,1399.866
pr76,76-city problem (Padberg/Rinaldi),Greedy,NN+2.5opt,108879.744,112953.873,118836.251,1133.472,2201.874,7473.822
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI,119648.865,119648.865,119648.865,265.567,265.567,265.567
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI+NSh,117633.700,117633.700,117633.700,945.833,945.833,945.833
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI+2opt,114571.908,114571.908,114571.908,303.474,303.474,303.474
pr76,76-city problem (Padberg/Rinaldi),Greedy,FI+2.5opt,113156.639,113156.639,113156.639,1352.514,1352.514,1352.514
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST,142681.374,146013.498,148681.681,69.751,84.542,189.892
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST+NSh,117130.969,125867.221,128196.324,2801.397,3927.443,7107.732
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST+2opt,111037.388,114490.946,116714.583,395.792,630.519,1346.236
pr76,76-city problem (Padberg/Rinaldi),Greedy,MST+2.5opt,111908.511,114244.268,116714.583,1208.028,2081.315,4168.583
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN,181750.321,221232.632,264707.075,396.050,557.015,1876.587
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+NSh,113331.550,123356.769,135389.115,3475.907,5945.156,12060.885
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2opt,109708.499,114990.130,123408.871,1308.101,1981.293,4055.284
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2.5opt,108601.660,114199.943,123913.019,2775.214,4992.359,15031.772
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI,113228.002,113228.002,113228.002,652.440,652.440,652.440
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+NSh,110871.315,110871.315,110871.315,1295.587,1295.587,1295.587
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2opt,112227.096,112227.096,112227.096,312.993,312.993,312.993
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2.5opt,113285.791,113285.791,113285.791,677.442,677.442,677.442
pr76,76-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST,142681.374,146013.498,148681.681,87.409,134.946,277.743
